año,fecha,findesemana,festivos,lectivos,covid,tmed,prec,velmedia,poblacion,pib,rentanetamediaporpersona,rentanetamediaporhogar,bono_social,sector_economic,consumo
2019,2019-02-15,0,0,1,0,8.4291668,0,1.6833333,5628011,63436,14656,38386,0,Residencial,7263376
2019,2019-02-16,1,0,0,0,9.4652176,0,1.5166667,5628011,63436,14656,38386,0,Residencial,6944929
2019,2019-02-17,1,0,0,0,8.2086954,.2,1.8222222,5628011,62401,14656,38386,0,Residencial,7007874
2019,2019-02-18,0,0,1,0,8.3869562,.1,1.6944444,5628011,63229,14656,38386,0,Residencial,7392994
2019,2019-02-19,0,0,1,0,8.6260872,0,1.6388888,5628011,62401,14656,38386,0,Residencial,7341264
2019,2019-02-20,0,0,1,0,8.543478,0,1.2166667,5628011,63436,14656,38386,0,Residencial,7260365
2019,2019-02-21,0,0,1,0,8.9913044,0,1.5777777,5628011,62401,14656,38386,0,Residencial,7296342
2019,2019-02-22,0,0,1,0,11.795652,0,1.982353,5628011,62401,14656,38386,0,Residencial,6740221
2019,2019-02-23,1,0,0,0,12.413636,0,1.6944444,5628011,62401,14656,38386,0,Residencial,6226561
2019,2019-02-24,1,0,0,0,10.209091,0,1.75,5628011,63229,14656,38386,0,Residencial,6327780
2019,2019-02-25,0,0,1,0,10.395652,0,1.6833333,5628011,63436,14656,38386,0,Residencial,6846892
2019,2019-02-26,0,0,1,0,12.42174,0,1.6777778,5628011,62490,14656,38386,0,Residencial,6749627
2019,2019-02-27,0,0,1,0,13.513637,0,1.6777778,5628011,63229,14656,38386,0,Residencial,6655888
2019,2019-02-28,0,0,1,0,12.945,0,1.4722222,5628011,63229,14656,38386,0,Residencial,6259719
2019,2019-03-01,0,0,1,0,10.57826,.2,1.6,5628011,62490,14656,38386,0,Residencial,6279849
2019,2019-03-02,1,0,0,0,11.360869,0,1.6055555,5628011,62401,14656,38386,0,Residencial,5869644
2019,2019-03-03,1,0,0,0,12.243478,0,2.2666667,5628011,62401,14656,38386,0,Residencial,5774725
2019,2019-03-04,0,0,1,0,13.469565,0,3.7277777,5628011,63229,14656,38386,0,Residencial,6263811
2019,2019-03-05,0,0,1,0,11.426087,.80000001,2.0444446,5628011,62401,14656,38386,0,Residencial,6380132
2019,2019-03-06,0,0,1,0,9.8739128,49.299999,2.1333334,5628011,62401,14656,38386,0,Residencial,6531075
2019,2019-03-07,0,0,1,0,10.172728,.40000001,2.5222223,5628011,62401,14656,38386,0,Residencial,6360515
2019,2019-03-08,0,0,1,0,9.6428576,0,1.6111112,5628011,63436,14656,38386,0,Residencial,6317291
2019,2019-03-09,1,0,0,0,10.872727,0,1.8222222,5628011,63436,14656,38386,0,Residencial,5941926
2019,2019-03-10,1,0,0,0,13.617392,0,2.25,5628011,62401,14656,38386,0,Residencial,5837840
2019,2019-03-11,0,0,1,0,12.386956,.2,2.5444446,5628011,62401,14656,38386,0,Residencial,6322853
2019,2019-03-12,0,0,1,0,11.456522,0,2.6444445,5628011,63229,14656,38386,0,Residencial,6400575
2019,2019-03-13,0,0,1,0,10.208695,12.9,2.8499999,5628011,63436,14656,38386,0,Residencial,6662549
2019,2019-03-14,0,0,1,0,9.326087,.1,2.6333334,5628011,62490,14656,38386,0,Residencial,6526220
2019,2019-03-15,0,0,1,0,12.113044,0,1.9388889,5628011,63229,14656,38386,0,Residencial,6285301
2019,2019-03-16,1,0,0,0,13.247826,0,2.2444444,5628011,62401,14656,38386,0,Residencial,5853153
2019,2019-03-17,1,0,0,0,13.209091,1.9,2.5833333,5628011,62401,14656,38386,0,Residencial,5897360
2019,2019-03-18,0,0,1,0,10.086957,0,1.9166666,5628011,63436,14656,38386,0,Residencial,6476170
2019,2019-03-19,0,0,1,0,9.1545458,4.5999999,1.8777778,5628011,62401,14656,38386,0,Residencial,6584371
2019,2019-03-20,0,0,1,0,8.7434778,0,2.0611112,5628011,62401,14656,38386,0,Residencial,6601714
2019,2019-03-21,0,0,1,0,9.3434782,0,2.3388889,5628011,63229,14656,38386,0,Residencial,6591897
2019,2019-03-22,0,0,1,0,12.347826,0,2.3222222,5628011,63436,14656,38386,0,Residencial,6346650
2019,2019-03-23,1,0,0,0,13.913636,0,1.8222222,5628011,62490,14656,38386,0,Residencial,5844814
2019,2019-03-24,1,0,0,0,14.773913,0,1.65,5628011,62490,14656,38386,0,Residencial,5709573
2019,2019-03-25,0,0,1,0,13.713043,0,2.5944445,5628011,62490,14656,38386,0,Residencial,6043937
2019,2019-03-26,0,0,1,0,12.117392,0,2.8722222,5628011,63229,14656,38386,0,Residencial,6072361
2019,2019-03-27,0,0,1,0,10.230434,0,2.0411766,5628011,62401,14656,38386,0,Residencial,6125365
2019,2019-03-28,0,0,1,0,10.456522,0,1.9,5628011,62401,14656,38386,0,Residencial,6155240
2019,2019-03-29,0,0,1,0,10.113044,0,2.1666667,5628011,63229,14656,38386,0,Residencial,6079710
2019,2019-03-30,1,0,0,0,9.347826,0,2.2166667,5628011,62490,14656,38386,0,Residencial,5845903
2019,2019-03-31,1,0,0,0,10.386956,0,2.4555554,5628011,63229,14656,38386,0,Residencial,5504695
2019,2019-04-01,0,0,1,0,13.082608,0,1.9222223,5628011,63229,14656,38386,0,Residencial,5965994
2019,2019-04-02,0,0,1,0,12.486957,147.7,2.2555556,5628011,63436,14656,38386,0,Residencial,5944405
2019,2019-04-03,0,0,1,0,10.008696,76.599998,2.3388889,5628011,63436,14656,38386,0,Residencial,6071222
2019,2019-04-04,0,0,1,0,7.6434784,0,2.5999999,5628011,63229,14656,38386,0,Residencial,6132602
2019,2019-04-05,0,0,1,0,8.2318182,328.29999,2.5666666,5628011,62401,14656,38386,0,Residencial,6243079
2019,2019-04-06,1,0,0,0,9.5136366,3.2,3.3058825,5628011,63229,14656,38386,0,Residencial,5928700
2019,2019-04-07,1,0,0,0,9.4391308,63,2.0333333,5628011,62401,14656,38386,0,Residencial,5999812
2019,2019-04-08,0,0,1,0,11.234782,9.8999996,2.45,5628011,63436,14656,38386,0,Residencial,6162356
2019,2019-04-09,0,0,1,0,10.565217,161.3,1.8555555,5628011,63229,14656,38386,0,Residencial,6299060
2019,2019-04-10,0,0,1,0,10.804348,37.799999,2.238889,5628011,63229,14656,38386,0,Residencial,6270634
2019,2019-04-11,0,0,1,0,11.982609,.5,1.9944445,5628011,62401,14656,38386,0,Residencial,6117153
2019,2019-04-12,0,0,1,0,12.956522,.60000002,2.6166666,5628011,63229,14656,38386,0,Residencial,5901099
2019,2019-04-13,1,0,0,0,12.617392,0,2.1888888,5628011,62401,14656,38386,0,Residencial,5461326
2019,2019-04-14,1,0,0,0,12.226087,0,2.3666666,5628011,63436,14656,38386,0,Residencial,5336358
2019,2019-04-15,0,0,0,0,11.052174,11.1,2.2166667,5628011,63436,14656,38386,0,Residencial,5786436
2019,2019-04-16,0,0,0,0,12.03913,0,1.8611112,5628011,63229,14656,38386,0,Residencial,5741486
2019,2019-04-17,0,0,0,0,12.369565,0,1.95,5628011,63229,14656,38386,0,Residencial,5666398
2019,2019-04-18,0,0,0,0,13.413043,.2,4.2666669,5628011,63436,14656,38386,0,Residencial,5425016
2019,2019-04-19,0,1,0,0,15.386364,0,5.5444446,5628011,63229,14656,38386,0,Residencial,4875071
2019,2019-04-20,1,0,0,0,13.095653,138.89999,4.5166669,5628011,62401,14656,38386,0,Residencial,4934825
2019,2019-04-21,1,0,0,0,13.054545,3.8,4.8555555,5628011,62401,14656,38386,0,Residencial,4906366
2019,2019-04-22,0,1,0,0,13.634783,65.400002,3.7888889,5628011,62401,14656,38386,0,Residencial,5685106
2019,2019-04-23,0,0,1,0,14.721739,19.700001,2.2055554,5628011,63436,14656,38386,0,Residencial,5818221
2019,2019-04-24,0,0,1,0,12.634783,12.6,3.9388888,5628011,63436,14656,38386,0,Residencial,5915389
2019,2019-04-25,0,0,1,0,12.204348,95.300003,2.6333334,5628011,63229,14656,38386,0,Residencial,5929458
2019,2019-04-26,0,0,1,0,12.872727,.2,3.55,5628011,63229,14656,38386,0,Residencial,5804809
2019,2019-04-27,1,0,0,0,13.117392,0,2.0833333,5628011,63229,14656,38386,0,Residencial,5503255
2019,2019-04-28,1,0,0,0,12.382608,.80000001,2.2555556,5628011,63436,14656,38386,0,Residencial,5643007
2019,2019-04-29,0,0,1,0,13.808696,24.4,2.1555555,5628011,63229,14656,38386,0,Residencial,5921920
2019,2019-04-30,0,0,1,0,15.004348,1.6,2.5999999,5628011,63229,14656,38386,0,Residencial,5541019
2019,2019-05-01,0,1,0,0,15.130435,5.1999998,2.9055555,5628011,62401,14656,38386,0,Residencial,5306031
2019,2019-05-02,0,0,1,0,14.691304,73,2,5628011,63229,14656,38386,0,Residencial,5487236
2019,2019-05-03,0,0,1,0,9.5739126,503.89999,1.1666666,5628011,63229,14656,38386,0,Residencial,5834654
2019,2019-05-04,1,0,0,0,11.986957,0,2.5888889,5628011,63229,14656,38386,0,Residencial,5300839
2019,2019-05-05,1,0,0,0,12.308696,0,3.011111,5628011,62401,14656,38386,0,Residencial,5216981
2019,2019-05-06,0,0,1,0,11.060869,0,2.7944446,5628011,63436,14656,38386,0,Residencial,5665133
2019,2019-05-07,0,0,1,0,12.26087,.2,2.4277778,5628011,63436,14656,38386,0,Residencial,5748577
2019,2019-05-08,0,0,1,0,17.213636,18,3.6166666,5628011,62401,14656,38386,0,Residencial,5637187
2019,2019-05-09,0,0,1,0,15.6,.89999998,3.1166666,5628011,62401,14656,38386,0,Residencial,5545196
2019,2019-05-10,0,0,1,0,17.756521,10,2.1111112,5628011,62401,14656,38386,0,Residencial,5460672
2019,2019-05-11,1,0,0,0,15.956522,1,2.6388888,5628011,62401,14656,38386,0,Residencial,5192880
2019,2019-05-12,1,0,0,0,15.247826,0,2.7277777,5628011,62401,14656,38386,0,Residencial,5131821
2019,2019-05-13,0,0,1,0,14.173913,0,2.7333333,5628011,62401,14656,38386,0,Residencial,5532397
2019,2019-05-14,0,0,1,0,14.978261,0,2.8111112,5628011,62401,14656,38386,0,Residencial,5525590
2019,2019-05-15,0,0,1,0,14.295652,0,3.0944445,5628011,63229,14656,38386,0,Residencial,5533608
2019,2019-05-16,0,0,1,0,13.586957,83.699997,2.7833333,5628011,63436,14656,38386,0,Residencial,5553301
2019,2019-05-17,0,0,1,0,11.847826,319.70001,1.9444444,5628011,63229,14656,38386,0,Residencial,5683616
2019,2019-05-18,1,0,0,0,13.052174,11.8,2.9000001,5628011,63229,14656,38386,0,Residencial,5356348
2019,2019-05-19,1,0,0,0,11.873913,114.2,1.6777778,5628011,63436,14656,38386,0,Residencial,5437090
2019,2019-05-20,0,0,1,0,13.513637,.60000002,2.4647059,5628011,63229,14656,38386,0,Residencial,5638501
2019,2019-05-21,0,0,1,0,14.934783,7.1999998,2.2944446,5628011,62401,14656,38386,0,Residencial,5592333
2019,2019-05-22,0,0,1,0,16.452381,0,2.4529412,5628011,63436,14656,38386,0,Residencial,5583011
2019,2019-05-23,0,0,1,0,17.545454,26.5,2.3411765,5628011,62401,14656,38386,0,Residencial,5562938
2019,2019-05-24,0,0,1,0,14.177273,360.70001,1.1529412,5628011,63229,14656,38386,0,Residencial,5691390
2019,2019-05-25,1,0,0,0,16.678261,9.1999998,1.6722223,5628011,62401,14656,38386,0,Residencial,5381756
2019,2019-05-26,1,0,0,0,16.913044,21,2.3444445,5628011,63436,14656,38386,0,Residencial,5249049
2019,2019-05-27,0,0,1,0,17.071428,1.2,2.3764706,5628011,62401,14656,38386,0,Residencial,5634075
2019,2019-05-28,0,0,1,0,16.368181,10.8,2.6411765,5628011,62401,14656,38386,0,Residencial,5618426
2019,2019-05-29,0,0,1,0,15.947619,.2,2.4411764,5628011,62401,14656,38386,0,Residencial,5596441
2019,2019-05-30,0,0,1,0,16.154545,0,2.2823529,5628011,63436,14656,38386,0,Residencial,5499126
2019,2019-05-31,0,0,1,0,17.990477,0,2.8529413,5628011,63229,14656,38386,0,Residencial,5304403
2019,2019-06-01,1,0,0,0,19.763636,0,2.7882352,5628011,63436,14656,38386,0,Residencial,5031020
2019,2019-06-02,1,0,0,0,19.763636,0,3.1352942,5628011,62401,14656,38386,0,Residencial,4996938
2019,2019-06-03,0,0,1,0,19.981817,0,2.8647058,5628011,63229,14656,38386,0,Residencial,5542898
2019,2019-06-04,0,0,1,0,19.481817,0,2.5647058,5628011,62401,14656,38386,0,Residencial,5591671
2019,2019-06-05,0,0,1,0,17.868181,.40000001,3.2117648,5628011,63436,14656,38386,0,Residencial,5593935
2019,2019-06-06,0,0,1,0,15.763637,0,2.7882352,5628011,63229,14656,38386,0,Residencial,5496891
2019,2019-06-07,0,0,1,0,18.804546,0,3.0588236,5628011,63229,14656,38386,0,Residencial,5441841
2019,2019-06-08,1,0,0,0,17.645454,0,2.5058823,5628011,62401,14656,38386,0,Residencial,4950099
2019,2019-06-09,1,0,0,0,20.277273,.2,1.7588235,5628011,63229,14656,38386,0,Residencial,4755971
2019,2019-06-10,0,1,0,0,19.754545,54.200001,3.3941176,5628011,63436,14656,38386,0,Residencial,5202883
2019,2019-06-11,0,0,1,0,12.919047,371.79999,1.6529412,5628011,62401,14656,38386,0,Residencial,5663200
2019,2019-06-12,0,0,1,0,14.245455,.40000001,2.9588234,5628011,63229,14656,38386,0,Residencial,5488218
2019,2019-06-13,0,0,1,0,16.363636,1.2,2.5117648,5628011,63229,14656,38386,0,Residencial,5495615
2019,2019-06-14,0,0,1,0,20.045454,1,3.6235294,5628011,63436,14656,38386,0,Residencial,5448696
2019,2019-06-15,1,0,0,0,19.473913,0,2.6555555,5628011,62401,14656,38386,0,Residencial,5145029
2019,2019-06-16,1,0,0,0,19.172728,0,2.6611111,5628011,63229,14656,38386,0,Residencial,5084304
2019,2019-06-17,0,0,1,0,21.108696,0,2.761111,5628011,63436,14656,38386,0,Residencial,5656432
2019,2019-06-18,0,0,1,0,21.256521,0,2.9833333,5628011,63229,14656,38386,0,Residencial,5732387
2019,2019-06-19,0,0,1,0,21.24,0,2.6388888,5628011,62401,14656,38386,0,Residencial,5826404
2019,2019-06-20,0,0,1,0,22.104347,0,2.4055555,5628011,63436,14656,38386,0,Residencial,5826593
2019,2019-06-21,0,0,1,0,20.577272,33.400002,1.8166667,5628011,63229,14656,38386,0,Residencial,5752928
2019,2019-06-22,1,0,0,0,21.545454,0,3.1777778,5628011,62401,14656,38386,0,Residencial,5303805
2019,2019-06-23,1,0,0,0,23.15,0,2.9444444,5628011,63229,14656,38386,0,Residencial,5099019
2019,2019-06-24,0,1,0,0,23.209091,0,3.1666667,5628011,63229,14656,38386,0,Residencial,5467080
2019,2019-06-25,0,0,0,0,24.377274,0,3.3,5628011,63229,14656,38386,0,Residencial,6209173
2019,2019-06-26,0,0,0,0,26.5,0,3.3499999,5628011,63436,14656,38386,0,Residencial,6580376
2019,2019-06-27,0,0,0,0,27.363636,0,1.9611111,5628011,62401,14656,38386,0,Residencial,7043963
2019,2019-06-28,0,0,0,0,29.286364,0,2.2555556,5628011,63229,14656,38386,0,Residencial,7782377
2019,2019-06-29,1,0,0,0,28.895454,0,2.0944445,5628011,62401,14656,38386,0,Residencial,7558002
2019,2019-06-30,1,0,0,0,26.684999,0,2.0999999,5628011,63436,14656,38386,0,Residencial,7019018
2019,2019-07-01,0,0,0,0,25.628,0,2.4649999,5665290,63229,14656,38386,0,Residencial,7582744
2019,2019-07-02,0,0,0,0,25.1,.40000001,2.3,5665290,63229,14656,38386,0,Residencial,7628617
2019,2019-07-03,0,0,0,0,25.68,9.3000002,2.105,5665290,62401,14656,38386,0,Residencial,7725483
2019,2019-07-04,0,0,0,0,25.18,0,2.2,5665290,63229,14656,38386,0,Residencial,7728321
2019,2019-07-05,0,0,0,0,25.719999,0,2.675,5665290,63229,14656,38386,0,Residencial,7702451
2019,2019-07-06,1,0,0,0,26.667999,17.299999,2.8050001,5665290,63229,14656,38386,0,Residencial,7207383
2019,2019-07-07,1,0,0,0,26.896,16.200001,2.1500001,5665290,62401,14656,38386,0,Residencial,7211164
2019,2019-07-08,0,0,0,0,24.112,163.8,2.0599999,5665290,63229,14656,38386,0,Residencial,7283106
2019,2019-07-09,0,0,0,0,22.862499,137.3,2.7736843,5665290,63229,14656,38386,0,Residencial,6920210
2019,2019-07-10,0,0,0,0,23.58,0,2.4449999,5665290,62401,14656,38386,0,Residencial,7072767
2019,2019-07-11,0,0,0,0,25.139999,0,2.625,5665290,63229,14656,38386,0,Residencial,7457251
2019,2019-07-12,0,0,0,0,25.191999,0,2.71,5665290,63229,14656,38386,0,Residencial,7542990
2019,2019-07-13,1,0,0,0,25.344,0,2.6500001,5665290,62401,14656,38386,0,Residencial,6795962
2019,2019-07-14,1,0,0,0,23.431999,162.60001,1.9400001,5665290,62401,14656,38386,0,Residencial,6180504
2019,2019-07-15,0,0,0,0,23.364,0,2.7249999,5665290,63229,14656,38386,0,Residencial,6924926
2019,2019-07-16,0,0,0,0,23.156,0,3.2750001,5665290,63229,14656,38386,0,Residencial,6992644
2019,2019-07-17,0,0,0,0,22.968,436.89999,2.3210526,5665290,63229,14656,38386,0,Residencial,7016582
2019,2019-07-18,0,0,0,0,22.84,.2,2.4300001,5665290,62401,14656,38386,0,Residencial,6793220
2019,2019-07-19,0,0,0,0,23.16,0,2.3499999,5665290,63229,14656,38386,0,Residencial,6987871
2019,2019-07-20,1,0,0,0,24.591999,0,2.3299999,5665290,62401,14656,38386,0,Residencial,6547444
2019,2019-07-21,1,0,0,0,25.156,0,2.115,5665290,62401,14656,38386,0,Residencial,6466172
2019,2019-07-22,0,0,0,0,26.492001,0,2.0050001,5665290,63229,14656,38386,0,Residencial,7750338
2019,2019-07-23,0,0,0,0,27.063999,0,2.6400001,5665290,62401,14656,38386,0,Residencial,8030345
2019,2019-07-24,0,0,0,0,26.459999,0,2.135,5665290,63229,14656,38386,0,Residencial,8105231
2019,2019-07-25,0,0,0,0,25.836,0,2.2449999,5665290,63229,14656,38386,0,Residencial,8125018
2019,2019-07-26,0,0,0,0,25.716,6.0999999,1.895,5665290,62401,14656,38386,0,Residencial,7765067
2019,2019-07-27,1,0,0,0,21.296,496,1.755,5665290,63229,14656,38386,0,Residencial,6298277
2019,2019-07-28,1,0,0,0,21.076,.30000001,2.49,5665290,63229,14656,38386,0,Residencial,5485191
2019,2019-07-29,0,0,0,0,22.775999,.2,2.9749999,5665290,63229,14656,38386,0,Residencial,6712578
2019,2019-07-30,0,0,0,0,24.136,1.8,2.3900001,5665290,62401,14656,38386,0,Residencial,7001363
2019,2019-07-31,0,0,0,0,22.827999,0,2.5050001,5665290,62401,14656,38386,0,Residencial,6292582
2019,2019-08-01,0,0,0,0,24.5,0,2.375,5665290,63229,14656,38386,0,Residencial,6208829
2019,2019-08-02,0,0,0,0,25.035999,0,2.73,5665290,62401,14656,38386,0,Residencial,6238282
2019,2019-08-03,1,0,0,0,24.700001,0,2.605,5665290,63229,14656,38386,0,Residencial,5927333
2019,2019-08-04,1,0,0,0,25.195999,0,2.4100001,5665290,62401,14656,38386,0,Residencial,6003301
2019,2019-08-05,0,0,0,0,25.916,0,1.925,5665290,62401,14656,38386,0,Residencial,6784481
2019,2019-08-06,0,0,0,0,25.816,0,2.1600001,5665290,63229,14656,38386,0,Residencial,6883850
2019,2019-08-07,0,0,0,0,25.648001,0,2.075,5665290,63229,14656,38386,0,Residencial,6783353
2019,2019-08-08,0,0,0,0,26.524,0,2.8199999,5665290,63229,14656,38386,0,Residencial,7080549
2019,2019-08-09,0,0,0,0,27.708,0,2.9349999,5665290,63229,14656,38386,0,Residencial,7299132
2019,2019-08-10,1,0,0,0,26.716,0,2.47,5665290,62401,14656,38386,0,Residencial,6646527
2019,2019-08-11,1,0,0,0,25.74,267.10001,2.23,5665290,63229,14656,38386,0,Residencial,6169833
2019,2019-08-12,0,0,0,0,22.84,0,2.375,5665290,63229,14656,38386,0,Residencial,6173761
2019,2019-08-13,0,0,0,0,21.299999,0,3.1849999,5665290,62401,14656,38386,0,Residencial,5620450
2019,2019-08-14,0,0,0,0,21.827999,0,2.45,5665290,62401,14656,38386,0,Residencial,5592307
2019,2019-08-15,0,1,0,0,23.639999,149.8,2.3299999,5665290,63229,14656,38386,0,Residencial,5456778
2019,2019-08-16,0,0,0,0,23.996,4,2.5684211,5665290,63229,14656,38386,0,Residencial,5651923
2019,2019-08-17,1,0,0,0,24.676001,0,2.7449999,5665290,63229,14656,38386,0,Residencial,5669696
2019,2019-08-18,1,0,0,0,25.052,.89999998,2.5799999,5665290,62401,14656,38386,0,Residencial,5831584
2019,2019-08-19,0,0,0,0,24.26,.2,2.71,5665290,62401,14656,38386,0,Residencial,6200130
2019,2019-08-20,0,0,0,0,21.728001,24.799999,1.875,5665290,62401,14656,38386,0,Residencial,5795914
2019,2019-08-21,0,0,0,0,22.108334,15.6,2.2650001,5665290,62401,14656,38386,0,Residencial,5728512
2019,2019-08-22,0,0,0,0,23.903999,0,2.2149999,5665290,62401,14656,38386,0,Residencial,5910732
2019,2019-08-23,0,0,0,0,23.507999,0,1.885,5665290,63229,14656,38386,0,Residencial,5883887
2019,2019-08-24,1,0,0,0,24.232,0,2.085,5665290,62401,14656,38386,0,Residencial,5709566
2019,2019-08-25,1,0,0,0,24.936001,0,1.955,5665290,63229,14656,38386,0,Residencial,5940823
2019,2019-08-26,0,0,0,0,24.084,4.9000001,2.03,5665290,63229,14656,38386,0,Residencial,6583288
2019,2019-08-27,0,0,0,0,21.620001,231.5,1.525,5665290,63229,14656,38386,0,Residencial,6176224
2019,2019-08-28,0,0,0,0,23.356001,0,1.86,5665290,62401,14656,38386,0,Residencial,6314589
2019,2019-08-29,0,0,0,0,24.563999,2.4000001,1.99,5665290,63229,14656,38386,0,Residencial,6591300
2019,2019-08-30,0,0,0,0,25.31739,6.1999998,1.495,5665290,62401,14656,38386,0,Residencial,6843335
2019,2019-08-31,1,0,0,0,25.312,116.7,1.8200001,5665290,62401,14656,38386,0,Residencial,6320403
2019,2019-09-01,1,0,0,0,23.516001,207.8,1.7,5665290,63229,14656,38386,0,Residencial,6192107
2019,2019-09-02,0,0,0,0,22.176001,165,1.9450001,5665290,62401,14656,38386,0,Residencial,6572341
2019,2019-09-03,0,0,0,0,22.08,.2,2.0699999,5665290,63229,14656,38386,0,Residencial,6387787
2019,2019-09-04,0,0,0,0,22.284,0,2.0799999,5665290,62401,14656,38386,0,Residencial,6429481
2019,2019-09-05,0,0,0,0,21.296,39.400002,2.6900001,5665290,62401,14656,38386,0,Residencial,6107587
